"coord.Dim.1"	"coord.Dim.2"	"coord.Dim.3"	"coord.Dim.4"	"cos2.Dim.1"	"cos2.Dim.2"	"cos2.Dim.3"	"cos2.Dim.4"	"contrib.Dim.1"	"contrib.Dim.2"	"contrib.Dim.3"	"contrib.Dim.4"	"dist"
"8074152"	-0.357139181448131	-0.511740781406934	-0.424196127042933	-0.5158609239679	0.0120035591063119	0.0246453558586359	0.0169343462582175	0.0250438042677409	0.000324133087158836	0.00123679808523561	0.00104066764284607	0.00214009588689951	3.25973639379058
"8074186"	0.432010603227848	0.0829498550207708	-0.410684852587155	0.538642631321133	0.0165506564802141	0.000610179587320349	0.0149569754947414	0.0257292933354563	0.000474282587202779	3.24960078472994e-05	0.000975429808408573	0.00233329373555252	3.358047182072
"8075750"	0.493591537805009	1.76144795193377	0.20927518176183	2.65397011234121	0.017049357524868	0.217126202643692	0.00306484180328808	0.492906633091776	0.000619132752113103	0.0146533991021813	0.000253287704979582	0.0566447969665665	3.78019058822323
"8075734"	0.481539204295872	1.6697204777414	0.227267681024063	2.57417891705891	0.0178798583405689	0.214975178867707	0.00398268660266378	0.510949796052115	0.000589266387897489	0.0131669836187482	0.000298712924946922	0.0532899640261226	3.60121967302087
"8075738"	-1.95637896839541	-2.09920076328604	-0.22435741888687	-2.20818697895322	0.106512321510738	0.122631440841309	0.0014007955384228	0.135695538564929	0.00972644955216316	0.020811658913673	0.000291111608145393	0.0392138658020414	5.99450131937861
"8075744"	0.493803899868131	1.75912798938446	0.20877023379625	2.65163246905813	0.0170932374203771	0.216925282299923	0.00305529007342199	0.49288085649949	0.000619665616161434	0.014614825212034	0.000252066893104098	0.0565450543114661	3.77695971823692
"8075740"	-0.155632480555906	0.642711371022928	0.105537622858097	1.40468089602265	0.0028253439221293	0.0481839954521459	0.0012992282573224	0.2301580629616	6.15529464590513e-05	0.00195088071485991	6.44159281815021e-05	0.0158680412541591	2.92795622243835
"8075736"	0.493671027534452	1.75535308067737	0.208032891750456	2.64719616051598	0.0171378555022211	0.21667567989672	0.00304330310009497	0.49278042174664	0.000619332182832797	0.0145521686718776	0.000250289519934792	0.056356007399998	3.77102491518826
"8075772"	-0.267928591914501	-0.220666372450766	0.265648538797621	0.781974024590227	0.00871910376962461	0.00591433655502093	0.00857133730085566	0.074270847061972	0.000182425897329825	0.000229969933522081	0.000408125298375354	0.00491759346539262	2.86934743821197
"8075660"	0.520957412784492	1.00297243300575	0.366215855072432	2.27281865333724	0.0271014621128368	0.100453776943604	0.0133925280031709	0.515843363415571	0.000689688225871145	0.00475090932106864	0.000775627036315502	0.0415429697197998	3.16450554713532
"8075656"	0.46803308891513	1.23746173866216	0.145922104533582	2.23654548202767	0.0197363389612085	0.137967577625995	0.00191847281152123	0.450680687706845	0.000556674699645559	0.00723206478444871	0.000123146145369772	0.040227536508899	3.33152640821702
"8075654"	-0.275628813130677	-0.0981805254127265	-0.0108187756540757	0.663385728553308	0.00797041343549183	0.00101130539286216	1.22797026175858e-05	0.0461704245404174	0.000193062354274585	4.55249473413518e-05	6.76916161980452e-07	0.00353916016854221	3.0873380847471
"8075652"	0.575470452547863	1.14816128402921	0.377120725522657	2.44856000561006	0.0295961724858913	0.117813562065382	0.0127101387520186	0.535810220258364	0.000841578103478239	0.00622593446724459	0.000822506719645328	0.0482158105480757	3.34507034279406
"8075676"	0.419827061113235	1.09068879764085	0.13178400711324	2.06124049410197	0.0176608069442709	0.119198664794443	0.00174018372764666	0.425722905180379	0.000447908418773321	0.00561824214741466	0.000100439391060936	0.0341684517665382	3.15911297475726
"8075682"	0.433509610862976	0.876805935668002	0.273017937005673	2.02057062245089	0.0232449366882882	0.0950906617262989	0.00921962525023969	0.504985579021584	0.000477579666769962	0.00363082829025923	0.000431083117268633	0.0328334136206459	2.84337765641582
"8075678"	-0.0988956279003257	-0.271747066800995	0.297652483592352	0.835172874963578	0.00104499910800475	0.00789026274634699	0.00946631074295675	0.0745271471059942	2.48543581499217e-05	0.000348761453104503	0.000512386495069244	0.00560945580115721	3.05927932942665
"8075490"	0.77013698889967	0.956722208798181	0.358530218238185	2.50037665163061	0.0420649909034501	0.0649167165261371	0.00911667273545129	0.443400015305954	0.00150724667001379	0.0043228529198699	0.000743413056411421	0.0502780978266226	3.75497960891211
"8075758"	0.241706219766068	1.26445743687926	0.166214044105915	2.07318864997616	0.00598142785629614	0.163695841493768	0.00282855513991757	0.440054900571136	0.00014846497862681	0.00755104708695766	0.000159776935040055	0.0345657205148959	3.12525451787678
"8075668"	0.00917486592816708	0.398561099255229	0.0766618079638536	1.29853402743328	9.17706689969213e-06	0.0173178614338218	0.000640711558729759	0.18382776775733	2.13918242122038e-07	0.000750219873166985	3.39888732614115e-05	0.0135604667493713	3.02864086423424
"8075514"	0.626091329158458	1.07344782154946	0.0445894677451182	2.2245427280559	0.0315754810401297	0.0928189123626525	0.000160154510267818	0.398617261274282	0.000996147722200107	0.00544202617463975	1.14985540210723e-05	0.0397969209834321	3.52340609619185
"8075494"	0.325036697113371	0.316635029384191	0.193283600870971	1.57951851227476	0.011945570665422	0.0113360049744709	0.00422407990685545	0.282092506612289	0.000268480754887532	0.000473496384113764	0.000216057162986419	0.020063994936824	2.9739176974557
