"coord.Dim.1"	"coord.Dim.2"	"coord.Dim.3"	"coord.Dim.4"	"cor.Dim.1"	"cor.Dim.2"	"cor.Dim.3"	"cor.Dim.4"	"cos2.Dim.1"	"cos2.Dim.2"	"cos2.Dim.3"	"cos2.Dim.4"	"contrib.Dim.1"	"contrib.Dim.2"	"contrib.Dim.3"	"contrib.Dim.4"
"QC_04"	0.419314150107985	0.546650957690787	0.384777392776548	-0.468856228663647	0.419314150107985	0.546650957690787	0.384777392776547	-0.468856228663647	0.175824356480782	0.298827269544255	0.148053641991918	0.219826163156698	1.28441178864444	4.14304220985272	3.12208550735026	5.39103747920347
"QC_05"	0.446549862207846	0.540082154934328	0.370464637559182	-0.460679397818291	0.446549862207847	0.540082154934328	0.370464637559183	-0.460679397818292	0.199406779437847	0.291688734078508	0.137244047681857	0.212225507574224	1.45668338205229	4.04407114273348	2.894137871063	5.20463828757298
"QC_08"	0.402407337464374	0.556560620985448	0.393351108773207	-0.463014897553909	0.402407337464374	0.556560620985448	0.393351108773207	-0.46301489755391	0.161931665245166	0.309759724831707	0.154725094773111	0.214382795356857	1.18292450465161	4.29461346297938	3.2627699630712	5.25754381584405
"QC_MA"	0.402066919412488	0.528703954211728	0.395078921831762	-0.463110723834966	0.402066919412488	0.528703954211728	0.395078921831763	-0.463110723834966	0.161657807685848	0.279527871199117	0.156087354475748	0.214471542530946	1.18092395202831	3.87546883179182	3.29149665440839	5.25972025987972
"SLOPE"	0.115484267939884	-0.310981868110932	0.22412930377878	-0.0216693912590593	0.115484267939885	-0.310981868110937	0.224129303778783	-0.0216693912590596	0.0133366161416112	0.0967097222937682	0.0502339448123622	0.000469562517538211	0.0974251084193958	1.34081625876137	1.05930978100671	0.0115155952982406
"wetindexws"	-0.631774211286557	0.308784518396253	0.000478778049888345	0.356693346716961	-0.631774211286558	0.308784518396253	0.000478778049888346	0.356693346716961	0.399138654046752	0.095347878801206	2.29228421054887e-07	0.127230143592146	2.91574161181336	1.32193520054506	4.83386103590287e-06	3.12020399546694
"pctcarbresidws"	0.671002558935392	0.489023400109426	-0.122525625541307	0.216331818369474	0.671002558935318	0.489023400109372	-0.122525625541294	0.21633181836945	0.450244434097745	0.239143885854531	0.0150125289142853	0.0467994556390327	3.28907365567424	3.31557161712449	0.316577142725984	1.14771424717337
"pctglactilloamws"	0.638730423810479	0.626700342269085	-0.242007827722129	0.269551622969162	0.638730423810511	0.626700342269116	-0.242007827722141	0.269551622969175	0.407976554301155	0.392753319000227	0.0585677886787897	0.0726580774453162	2.98030322034573	5.44526468805601	1.2350499573767	1.7818735179184
"na2ows"	-0.251372301407263	-0.313867015302565	0.503495665292511	0.0967271359302279	-0.251372301407256	-0.313867015302556	0.503495665292496	0.0967271359302252	0.0631880339147803	0.0985125032949352	0.253507884968333	0.00935613882526425	0.461593929793704	1.36581062354736	5.34585494156167	0.22945082761454
"rckdepws"	-0.544376690970112	0.0205697590029499	0.0533774758125769	-0.139264538044435	-0.544376690970135	0.0205697590029508	0.0533774758125792	-0.139264538044441	0.296345981671594	0.000423114985439477	0.00284915492412248	0.0193946115567315	2.16483244980894	0.00586620908784635	0.0600816378247773	0.475635276053979
"pcteolfinews"	0.638732166517829	0.626700573293719	-0.242010638604251	0.269552185425229	0.638732166517898	0.626700573293786	-0.242010638604277	0.269552185425258	0.407978780544648	0.392753608566761	0.0585691491976498	0.0726583806675326	2.98031948324232	5.44526870270362	1.23507864735783	1.78188095416831
