"eigenvalue"	"percentage of variance"	"cumulative percentage of variance"
"comp 1"	13.6890955093417	29.7589032811775	29.7589032811775
"comp 2"	7.21274982025534	15.6798909135985	45.438794194776
"comp 3"	4.74213924132949	10.3089983507162	55.7477925454922
"comp 4"	4.07762260983535	8.86439697790288	64.6121895233951
"comp 5"	2.07474944512419	4.51032488070474	69.1225144040998
"comp 6"	1.96129068206673	4.26367539579721	73.386189799897
"comp 7"	1.59127219156978	3.45928737297776	76.8454771728748
"comp 8"	1.30096575514783	2.82818642423441	79.6736635971092
"comp 9"	1.13429892906914	2.46586723710682	82.139530834216
"comp 10"	0.93419874269672	2.03086683194938	84.1703976661654
"comp 11"	0.920695937655021	2.00151290794569	86.1719105741111
"comp 12"	0.774607562184837	1.68392948301051	87.8558400571216
"comp 13"	0.681590941019686	1.48171943699931	89.3375594941209
"comp 14"	0.63610417739151	1.38283516824241	90.7203946623633
"comp 15"	0.528564009970116	1.1490521955872	91.8694468579505
"comp 16"	0.462731239580831	1.00593747734963	92.8753843353001
"comp 17"	0.373842637953141	0.812701386854649	93.6880857221548
"comp 18"	0.355561633682811	0.772960073223497	94.4610457953783
"comp 19"	0.306442288062781	0.666178887092999	95.1272246824713
"comp 20"	0.285095969672459	0.619773847114038	95.7469985295853
"comp 21"	0.268694659233046	0.584118824419662	96.331117354005
"comp 22"	0.264071222984768	0.574067876053841	96.9051852300588
"comp 23"	0.229198151532259	0.498256851157081	97.4034420812159
"comp 24"	0.195919066648112	0.425911014452414	97.8293530956683
"comp 25"	0.168511466707075	0.36632927545016	98.1956823711185
"comp 26"	0.143280478076357	0.311479300165992	98.5071616712845
"comp 27"	0.116181935052434	0.252569424027028	98.7597310953115
"comp 28"	0.108079290996538	0.234954980427255	98.9946860757388
"comp 29"	0.0887828355977338	0.193006164342899	99.1876922400817
"comp 30"	0.0802062507661105	0.174361414708935	99.3620536547906
"comp 31"	0.0730556312471534	0.158816589667724	99.5208702444583
"comp 32"	0.0520164208276312	0.113079175712241	99.6339494201706
"comp 33"	0.039283937228674	0.0853998635405952	99.7193492837112
"comp 34"	0.036336704066437	0.0789928349270367	99.7983421186382
"comp 35"	0.0241557877711961	0.0525125821112956	99.8508547007495
"comp 36"	0.0206335672209337	0.044855580915073	99.8957102816646
"comp 37"	0.0195040352758719	0.0424000766866779	99.9381103583512
"comp 38"	0.0165728613312121	0.0360279594156782	99.9741383177669
"comp 39"	0.0117884320620811	0.0256270262219153	99.9997653439888
"comp 40"	6.15315284172136e-05	0.000133764192211333	99.999899108181
"comp 41"	4.50654076541544e-05	9.79682775090309e-05	99.9999970764586
"comp 42"	1.16893808636154e-06	2.54116975295986e-06	99.9999996176283
"comp 43"	1.13002604785876e-07	2.45657836491034e-07	99.9999998632861
"comp 44"	4.99199976728023e-08	1.08521734071309e-07	99.9999999718079
"comp 45"	1.00008669621856e-08	2.1741015135186e-08	99.9999999935489
"comp 46"	2.96751386314191e-09	6.45111709378672e-09	100
