"Variable"	"N"	"NumNAs"	"Min"	"Max"	"Mean"	"Median"	"SD"	"Kurtosis"	"Skewness"	"SkewnessSq"
"QC_04"	3141	0	-12	4.57546880954576	0.631456525772475	0.587823171319067	0.963487141490722	13.731227926686	-0.463308415172309	0.214654687569477
"QC_05"	3141	0	-2.99999999956571	4.25589874032057	0.512418024775685	0.464936429121882	0.867217171458477	5.05979885581869	0.312311768642411	0.097538640832551
"QC_08"	3141	0	-12	3.56516409304339	0.191184846179468	0.155336037465366	0.83372930798939	18.7440602780042	-0.765685414681505	0.586274154255988
"QC_MA"	3141	0	-12	4.30004798874882	0.42601344687233	0.388456452700444	1.01220972242336	25.102740941561	-1.53816483543467	2.36595106096776
"SLOPE"	3138	3	-4.99999995657055	-0.769551078619171	-3.70845154826988	-3.35875400269535	1.11249791912596	1.50903548988795	-0.013829312030996	0.00019124987125065
"al2o3ws"	3137	4	8.2032	20.6912	12.0500534587185	12.0112	0.917194205467783	11.0771629604309	1.04577757690204	1.09365074035111
"bfiws"	3141	0	48.1415	66	58.3448759949061	58.1132	4.67079570208625	1.93281585217826	-0.29405387332491	0.0864676804173821
"caows"	3137	4	-0.165960981839897	1.28494030777865	0.277581368401028	0.272259442940454	0.114981472820849	17.9666967743872	2.51845153687994	6.34259814361291
"clayws"	3140	1	7.38	25.81	16.0258178552095	15.5501111372601	2.95866924744613	4.38870343254237	0.947732064681275	0.898196066425032
"compstrgthws"	3137	4	-0.286089645870205	2.25985920000725	-0.0597654029009987	-0.286089645870205	0.642030485728199	9.84599486776295	2.93490129683608	8.6136456221701
"elevws"	3141	0	-12	2.45754810321933	1.00708150657809	1.1006772003901	0.514016599459067	133.689867860304	-5.40274546605655	29.1896585709946
"fe2o3ws"	3137	4	0.344392273685307	1.29415968687242	0.58586433659121	0.561447249736609	0.111953400164436	13.3775140948912	2.76726005157476	7.65772819304154
"hydrlcondws"	3137	4	-2.79588001707264	1.63070951570061	0.563131413632583	0.594834355583428	0.431850774635085	18.8694446742499	-3.5038436227966	12.2769201330124
"k2ows"	3137	4	-0.397940008670952	0.596201102454195	0.371831708699791	0.380265525129382	0.0459633338065935	126.477467925355	-8.55332176991707	73.1593132997372
"kffactws"	3139	2	0.0059	0.43	0.238036126154826	0.2353	0.0792235362004976	3.40336177057141	0.318260762414165	0.101289912892446
"mgows"	3137	4	-0.176069544873785	1.0826848607902	0.111701823240392	0.0949600024370148	0.0984878503033415	25.8128180387597	4.18507616776657	17.5148625300077
"na2ows"	3137	4	0.9495	3.5132	2.17810752311125	2.2399	0.250420685895259	12.8786871311231	-0.60983490258708	0.371898608413393
"nws"	3137	4	0.0046	0.9	0.32516452024227	0.2787	0.170814115200947	6.49824999518104	1.71810221534448	2.9518752223716
"omws"	3140	1	-0.337242168317482	0.862131379313097	0.0287192426607077	-0.113499114553161	0.335513828896363	3.10352009878829	1.03505325055769	1.07133523149005
"p2o5ws"	3137	4	0.0822	0.1994	0.18484721071087	0.1994	0.0274582417073169	4.11932840057089	-1.63277666576613	2.66595964027035
"pctalluvcoastws"	3140	1	-12	2	0.914079519696276	2	3.64848743177155	11.5616752897426	-3.24138114832824	10.5065517487377
"pctcarbresidws"	3140	1	-12	0.834420703681596	-11.8541759223939	-12	1.3543028159184	85.2462587435201	9.1784033779694	84.2430885687201
"pctcoastcrsws"	3140	1	-12	2	-11.1181602120937	-12	3.34947568304081	13.5748073530303	3.54207397514695	12.5462880454133
